,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Andhra Pradesh,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,800.00","1,550.00",Rs./Quintal,08-09-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,07-09-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,800.00","1,550.00",Rs./Quintal,06-09-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,650.00","1,400.00",Rs./Quintal,05-09-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","2,000.00","1,730.00",Rs./Quintal,04-09-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,450.00","2,200.00",Rs./Quintal,03-09-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,800.00","2,460.00",Rs./Quintal,02-09-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,250.00","1,900.00",Rs./Quintal,01-09-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,300.00","2,000.00",Rs./Quintal,31-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,450.00","2,200.00",Rs./Quintal,30-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,600.00","2,300.00",Rs./Quintal,29-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","3,500.00","3,200.00",Rs./Quintal,28-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","3,700.00","3,400.00",Rs./Quintal,27-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","3,600.00","3,300.00",Rs./Quintal,26-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,100.00","3,800.00",Rs./Quintal,25-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,200.00","3,800.00",Rs./Quintal,24-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,150.00","3,900.00",Rs./Quintal,23-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,200.00","3,900.00",Rs./Quintal,22-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"4,000.00","4,800.00","4,400.00",Rs./Quintal,21-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,660.00","4,400.00","4,100.00",Rs./Quintal,20-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,300.00","3,930.00",Rs./Quintal,19-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,200.00","4,000.00","3,660.00",Rs./Quintal,18-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,660.00","4,400.00","4,000.00",Rs./Quintal,17-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,200.00","3,860.00",Rs./Quintal,16-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,100.00","3,800.00",Rs./Quintal,15-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,360.00","4,200.00","3,800.00",Rs./Quintal,14-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,360.00","4,200.00","3,800.00",Rs./Quintal,13-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,350.00","4,000.00",Rs./Quintal,12-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"4,000.00","4,900.00","4,500.00",Rs./Quintal,11-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,700.00","4,700.00","4,300.00",Rs./Quintal,10-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,360.00","4,200.00","3,800.00",Rs./Quintal,09-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,400.00","4,000.00",Rs./Quintal,08-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,660.00","4,500.00","4,100.00",Rs./Quintal,07-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"4,200.00","5,000.00","4,660.00",Rs./Quintal,06-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,550.00","4,130.00",Rs./Quintal,05-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,200.00","3,860.00",Rs./Quintal,04-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,330.00","4,150.00","3,800.00",Rs./Quintal,03-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,100.00","3,900.00","3,560.00",Rs./Quintal,02-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,100.00","3,900.00","3,530.00",Rs./Quintal,01-08-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,350.00","3,900.00",Rs./Quintal,31-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"4,000.00","4,900.00","4,500.00",Rs./Quintal,30-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,500.00","4,000.00",Rs./Quintal,29-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,130.00","3,800.00",Rs./Quintal,28-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,150.00","3,800.00",Rs./Quintal,27-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,700.00","3,500.00","3,100.00",Rs./Quintal,26-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,100.00","3,700.00",Rs./Quintal,25-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,200.00","3,900.00","3,600.00",Rs./Quintal,24-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,200.00","3,800.00",Rs./Quintal,23-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,430.00","4,000.00",Rs./Quintal,22-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","3,660.00","3,200.00",Rs./Quintal,21-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,700.00","2,430.00",Rs./Quintal,20-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,860.00","2,430.00","2,100.00",Rs./Quintal,19-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,800.00","2,460.00",Rs./Quintal,18-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,860.00","2,630.00","2,200.00",Rs./Quintal,17-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,660.00","2,430.00","2,100.00",Rs./Quintal,16-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,660.00","2,460.00","2,000.00",Rs./Quintal,15-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,200.00","1,900.00",Rs./Quintal,12-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,400.00","2,100.00",Rs./Quintal,11-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,660.00","2,330.00","2,000.00",Rs./Quintal,10-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,900.00","2,660.00",Rs./Quintal,09-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,660.00","2,330.00",Rs./Quintal,08-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,330.00","3,000.00","2,600.00",Rs./Quintal,07-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,06-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,660.00","2,400.00",Rs./Quintal,05-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","3,100.00","2,800.00",Rs./Quintal,03-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,660.00","3,530.00","3,100.00",Rs./Quintal,02-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,730.00","2,460.00",Rs./Quintal,01-07-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,530.00","2,100.00","1,860.00",Rs./Quintal,27-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,530.00","2,100.00","1,860.00",Rs./Quintal,26-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,660.00","2,400.00","2,000.00",Rs./Quintal,25-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,660.00","2,530.00","2,100.00",Rs./Quintal,24-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,860.00","1,600.00",Rs./Quintal,23-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,230.00",Rs./Quintal,21-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,230.00",Rs./Quintal,20-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,230.00",Rs./Quintal,19-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,350.00","1,830.00","1,660.00",Rs./Quintal,18-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,330.00","1,800.00","1,660.00",Rs./Quintal,17-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,560.00","1,930.00","1,700.00",Rs./Quintal,15-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,350.00","1,730.00","1,560.00",Rs./Quintal,14-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,430.00","1,800.00","1,660.00",Rs./Quintal,13-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,530.00","2,000.00","1,800.00",Rs./Quintal,12-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,830.00","2,330.00","2,100.00",Rs./Quintal,11-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,830.00","2,330.00","2,100.00",Rs./Quintal,10-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,330.00","1,900.00","1,600.00",Rs./Quintal,09-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,250.00",Rs./Quintal,08-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,250.00",Rs./Quintal,07-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,250.00",Rs./Quintal,06-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,250.00",Rs./Quintal,05-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,250.00",Rs./Quintal,04-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,660.00","1,400.00",Rs./Quintal,03-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,300.00","1,200.00",Rs./Quintal,02-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",950.00,Rs./Quintal,01-06-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,960.00,900.00,Rs./Quintal,31-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,000.00",930.00,Rs./Quintal,30-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,000.00",930.00,Rs./Quintal,29-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,000.00",930.00,Rs./Quintal,28-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,000.00",930.00,Rs./Quintal,27-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",930.00,Rs./Quintal,26-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",930.00,Rs./Quintal,25-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",930.00,Rs./Quintal,24-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",930.00,Rs./Quintal,23-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,860.00,Rs./Quintal,22-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,930.00,900.00,Rs./Quintal,21-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",930.00,Rs./Quintal,20-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",950.00,Rs./Quintal,19-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,700.00,800.00,750.00,Rs./Quintal,18-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,700.00,800.00,750.00,Rs./Quintal,17-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,700.00,800.00,750.00,Rs./Quintal,16-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,870.00,Rs./Quintal,15-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,870.00,Rs./Quintal,14-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,970.00,910.00,Rs./Quintal,13-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,970.00,900.00,Rs./Quintal,12-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,870.00,Rs./Quintal,11-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,860.00,Rs./Quintal,10-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,870.00,Rs./Quintal,09-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,860.00,Rs./Quintal,08-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,860.00,Rs./Quintal,07-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,870.00,Rs./Quintal,06-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,870.00,Rs./Quintal,05-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,860.00,Rs./Quintal,04-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,930.00,860.00,Rs./Quintal,03-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,950.00,870.00,Rs./Quintal,02-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,950.00,870.00,Rs./Quintal,01-05-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,030.00",950.00,Rs./Quintal,30-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,030.00",960.00,Rs./Quintal,29-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,050.00",960.00,Rs./Quintal,28-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,000.00",930.00,Rs./Quintal,27-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",960.00,Rs./Quintal,26-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",930.00,Rs./Quintal,25-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",930.00,Rs./Quintal,24-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",930.00,Rs./Quintal,23-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,000.00",930.00,Rs./Quintal,22-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,060.00",980.00,Rs./Quintal,21-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,130.00","1,060.00",Rs./Quintal,20-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,200.00","1,100.00",Rs./Quintal,19-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,030.00",950.00,Rs./Quintal,18-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,030.00",950.00,Rs./Quintal,17-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,930.00,"1,100.00","1,060.00",Rs./Quintal,16-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,250.00","1,100.00",Rs./Quintal,15-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,030.00","1,330.00","1,170.00",Rs./Quintal,14-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,"1,030.00","1,230.00","1,170.00",Rs./Quintal,13-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,930.00,"1,260.00","1,100.00",Rs./Quintal,12-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,260.00","1,100.00",Rs./Quintal,11-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,980.00,"1,230.00","1,100.00",Rs./Quintal,10-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,870.00,"1,160.00","1,050.00",Rs./Quintal,09-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,230.00","1,100.00",Rs./Quintal,08-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,330.00","1,150.00",Rs./Quintal,07-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,06-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,030.00",Rs./Quintal,05-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,200.00","1,100.00",Rs./Quintal,04-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,200.00","1,100.00",Rs./Quintal,03-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,200.00","1,100.00",Rs./Quintal,02-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,330.00","1,160.00",Rs./Quintal,01-04-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,200.00","1,130.00",Rs./Quintal,31-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,330.00","1,100.00",Rs./Quintal,30-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,730.00,950.00,860.00,Rs./Quintal,29-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,730.00,950.00,860.00,Rs./Quintal,28-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,750.00,950.00,860.00,Rs./Quintal,27-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,750.00,950.00,860.00,Rs./Quintal,26-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,780.00,"1,000.00",930.00,Rs./Quintal,25-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,780.00,"1,030.00",950.00,Rs./Quintal,24-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,780.00,"1,030.00",950.00,Rs./Quintal,23-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,030.00",950.00,Rs./Quintal,22-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,060.00",950.00,Rs./Quintal,21-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,030.00",950.00,Rs./Quintal,20-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,060.00",950.00,Rs./Quintal,19-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,200.00","1,060.00",Rs./Quintal,18-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,060.00",950.00,Rs./Quintal,17-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,060.00",950.00,Rs./Quintal,16-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,030.00",900.00,Rs./Quintal,15-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,040.00",950.00,Rs./Quintal,14-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,030.00",950.00,Rs./Quintal,13-03-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,030.00",950.00,Rs./Quintal,12-03-2025
